Direccion;Precio;Tipo_Adquicision;Habitaciones;Banios;Ciudad;Fecha
3721 Van Ct, West Richland, WA 99353;465000;ForSale;4;3;West Richland;2023-12-06T07:29:50.454Z
309 NE Beech St, Portland, OR 97212;425000;ForSale;2;1;Portland;2024-02-17T05:15:48.868Z
9706 S 212th Avenue, Kent, WA 98031;600000;ForSale;4;3;Kent;2024-03-07T04:56:42.945Z
14240 92nd Avenue NE, Kirkland, WA 98034;1124000;ForSale;4;4;Kirkland;2023-10-18T01:50:58.517Z
18989 NE Marine Dr, Portland, OR 97230;60000;ForSale;2;1;Portland;2024-01-25T22:57:41.555Z
4202 268th Avenue NE, Redmond, WA 98053;1150000;ForSale;3;3;Redmond;2023-11-27T19:22:17.437Z
36 Nancy Creek Rd, Kettle Falls, WA 99141;249900;ForSale;3;2;Kettle Falls;2024-04-01T05:42:58.429Z
2217 NE 110th St, Vancouver, WA 98686;479999;ForSale;3;3;Vancouver;2024-03-20T10:53:28.040Z
9111 52nd Drive NE, Marysville, WA 98270;479950;ForSale;2;2;Marysville;2023-11-01T20:12:37.177Z
3204 Olympia Way, Longview, WA 98632;399000;ForSale;4;3;Longview;2024-02-12T19:37:10.002Z
1208 NE 65th St, Vancouver, WA 98665;449900;ForSale;3;2;Vancouver;2023-11-29T13:55:04.410Z
306 W Main, Puyallup, WA 98371;275000;ForSale;2;1;Puyallup;2023-11-09T02:56:02.962Z
1936 Cypress Pl, Richland, WA 99354;525000;ForSale;3;3;Richland;2024-01-21T23:13:07.032Z
261 Three Meadows Lane, Friday Harbor, WA 98250;1495000;ForSale;3;3;Friday Harbor;2023-12-07T05:36:02.437Z
12490 North Madison Avenue NE, Bainbridge Island, WA 98110;2399000;ForSale;3;4;Bainbridge Island;2024-01-03T08:49:50.218Z
1802 E Lynn Street, Seattle, WA 98112;1600000;ForSale;3;3;Seattle;2023-10-21T06:55:03.370Z
4310 W 28th Ave, Spokane, WA 99224;675000;ForSale;6;3;Spokane;2023-12-08T05:00:04.801Z
1707 196th Avenue SE, Sammamish, WA 98075;1190000;ForSale;3;3;Sammamish;2023-12-06T14:25:04.788Z
5400 25th Avenue SW, Seattle, WA 98106;595000;ForSale;2;2;Seattle;2024-02-29T16:33:44.648Z
1009 Y St, Vancouver, WA 98661;479900;ForSale;4;2;Vancouver;2023-11-16T07:00:44.449Z
1528 E 16th Ave, Spokane, WA 99203;775000;ForSale;3;3;Spokane;2024-02-22T08:59:49.864Z
73413 Alder Grove Rd, Clatskanie, OR 97016;699977;ForSale;6;3;Clatskanie;2024-01-28T08:56:59.515Z
68251 Neverstill Rd, Birkenfeld, OR 97016;339900;ForSale;3;2;Birkenfeld;2024-03-25T15:01:07.933Z
16034 Lake Hills Boulevard, Bellevue, WA 98008;1325000;ForSale;4;3;Bellevue;2023-11-15T05:30:52.966Z
102 Deer Trails Way, Sequim, WA 98382;535000;ForSale;3;2;Sequim;2024-02-27T04:35:47.335Z
13310 196th Avenue SE, Renton, WA 98059;725000;ForSale;2;2;Renton;2024-04-08T23:01:49.050Z
22821 E Harvard Branch Rd, Rockford, WA 99030;875000;ForSale;6;4;Rockford;2023-10-18T06:05:07.483Z
816 S 17th Ave, Yakima, WA 98902;369000;ForSale;5;2;Yakima;2023-12-03T11:56:54.649Z
7318 N Syracuse St, Portland, OR 97203;525000;ForSale;4;1;Portland;2023-12-26T06:41:24.837Z
165 NE Morgan St, Portland, OR 97211;549000;ForSale;3;2;Portland;2023-11-29T08:13:32.967Z
8007 NE 205th Street, Kenmore, WA 98028;1000000;ForSale;3;3;Kenmore;2023-12-13T11:40:40.244Z
318 N 77th Street, Seattle, WA 98103;785000;ForSale;2;1;Seattle;2023-11-30T01:30:08.321Z
10918 NE Highway 99 UNIT 41, Vancouver, WA 98686;240000;ForSale;4;2;Vancouver;2023-10-27T00:39:41.453Z
8910 N Syracuse St, Portland, OR 97203;500000;ForSale;5;2;Portland;2023-10-16T18:39:10.803Z
122 Fircrest Road, Chehalis, WA 98532;469000;ForSale;3;2;Napavine;2024-02-23T19:33:09.384Z
4518 S 282nd Street, Auburn, WA 98001;575000;ForSale;3;3;Auburn;2023-11-24T11:50:36.961Z
4981 E 26th Drive, Bellingham, WA 98226;995000;ForSale;3;2;Bellingham;2023-11-11T18:10:28.798Z
5007 W Dahl Rd, Deer Park, WA 99006;297500;ForSale;3;1;Deer Park;2024-03-26T02:44:17.615Z
8915 Rivercrest Avenue, Everett, WA 98208;675000;ForSale;3;3;Everett;2024-01-19T03:38:00.407Z
5011 99th Street SW, Mukilteo, WA 98275;750000;ForSale;4;3;Mukilteo;2024-02-25T22:21:43.904Z
4903 NE 115th Street, Vancouver, WA 98686;625000;ForSale;4;2;Vancouver;2023-12-08T20:47:36.727Z
20205 104th Street E, Bonney Lake, WA 98391;460000;ForSale;3;2;Bonney Lake;2024-02-18T14:30:50.478Z
35238 28th Avenue S, Federal Way, WA 98003;775000;ForSale;3;2;Federal Way;2023-10-31T14:49:14.378Z
16800 NE Caples Road, Battle Ground, WA 98604;899900;ForSale;5;3;Battle Ground;2024-04-04T14:13:28.342Z
9807 58th Avenue Ct E, Puyallup, WA 98373;421500;ForSale;3;2;Puyallup;2024-02-22T22:37:53.936Z
8429 NE 177th Street, Bothell, WA 98011;1225000;ForSale;5;3;Bothell;2024-02-16T06:31:36.444Z
12707 NW 43rd Ave, Vancouver, WA 98685;679000;ForSale;4;3;Vancouver;2024-02-06T10:06:18.773Z
804 State Route 508, Onalaska, WA 98570;354900;ForSale;3;1;Chehalis;2023-11-18T09:32:13.066Z
1923 4th Street, Bremerton, WA 98337;280000;ForSale;1;1;Bremerton;2024-03-17T11:44:54.183Z
130 SW 194th Street, Normandy Park, WA 98166;749950;ForSale;3;3;Normandy Park;2023-12-12T08:07:20.579Z
808 Lakeside Avenue S, Seattle, WA 98144;8650000;ForSale;3;4;Seattle;2024-02-20T13:29:09.793Z
9 -- Satsop Rd-Parcel 180606430010, Elma, WA 98541;165000;ForSale;;;Elma;2024-03-20T23:02:58.932Z
16025 N Camas Ln, Mead, WA 99021;774900;ForSale;4;3;Mead;2023-11-07T03:30:42.943Z
120 Cedar Lane, Port Hadlock, WA 98339;180000;ForSale;2;2;Port Hadlock;2024-01-09T03:45:29.344Z
17244 Scandia Court NW, Poulsbo, WA 98370;550000;ForSale;3;2;Poulsbo;2023-12-26T02:49:19.057Z
477 Mineral Creek Road, Mineral, WA 98355;200000;ForSale;2;2;Mineral;2023-10-28T04:32:51.432Z
591 Niles Creek Lane, Peshastin, WA 98847;399000;ForSale;2;2;Peshastin;2024-01-01T15:53:59.477Z
2217 13th Street SW, Puyallup, WA 98371;625000;ForSale;3;3;Puyallup;2023-11-17T03:38:35.981Z
11110 SE Evergreen Hwy, Vancouver, WA 98664;975000;ForSale;4;3;Vancouver;2023-10-18T09:59:08.896Z
1011 E 38th Ave, Spokane, WA 99203;350000;ForSale;3;2;Spokane;2023-10-25T11:20:34.153Z
10219 NE Roberts Road, Bainbridge Island, WA 98110;828000;ForSale;3;3;Bainbridge Island;2024-02-07T04:29:06.437Z
3907 H St, Vancouver, WA 98663;300000;ForSale;3;3;Vancouver;2023-11-09T03:52:32.520Z
4 Austin Creek Lane, Bellingham, WA 98229;455000;ForSale;3;2;Bellingham;2024-04-04T16:50:13.133Z
16305 48th Place W, Edmonds, WA 98026;625000;ForSale;3;1;Edmonds;2024-01-29T11:14:47.126Z
2729 Fircrest Drive SE, Port Orchard, WA 98366;489900;ForSale;5;2;Pt Orchard;2023-11-15T12:20:21.759Z
9906 Arlington Heights Road, Arlington, WA 98223;799999;ForSale;2;2;Arlington;2023-11-18T17:17:03.350Z
2004 W College Ave, Spokane, WA 99201;395000;ForSale;4;1;Spokane;2024-03-03T07:20:54.083Z
18221 175th Place SE, Monroe, WA 98272;239000;ForSale;;;Monroe;2023-10-13T15:37:33.869Z
40845 264th Avenue SE, Enumclaw, WA 98022;975000;ForSale;5;3;Enumclaw;2023-12-09T10:16:20.229Z
17806 121st Street SE, Snohomish, WA 98290;1099500;ForSale;4;3;Snohomish;2024-01-04T14:20:39.092Z
24911 NE 204th Street, Battle Ground, WA 98604;650000;ForSale;3;2;Battle Ground;2024-02-22T12:24:31.486Z
9402 N Woolsey Ave, Portland, OR 97203;415000;ForSale;3;2;Portland;2023-11-22T01:17:04.998Z
4246 Legacy Drive NE, Olympia, WA 98516;949900;ForSale;4;4;Olympia;2024-03-13T19:06:43.816Z
21109 Ilmari Rd, Clatskanie, OR 97016;599900;ForSale;3;3;Clatskanie;2023-11-23T06:15:14.906Z
1481 Rosenkranz Rd, Tieton, WA 98947;395000;ForSale;4;1;Tieton;2024-03-30T11:19:53.365Z
26480 Woodmont Drive S, Des Moines, WA 98198;669000;ForSale;3;3;Seattle;2024-01-11T13:02:57.825Z
9950 Merry Canyon Road, Leavenworth, WA 98826;700000;ForSale;4;3;Leavenworth;2024-03-31T06:53:31.328Z
812 SE 78th Ave, Vancouver, WA 98664;799000;ForSale;3;3;Vancouver;2023-12-19T10:23:28.489Z
602 NW 18th Loop, Camas, WA 98607;1025000;ForSale;4;4;Camas;2023-11-24T14:15:43.947Z
7211 Bonnieville Place SE, Port Orchard, WA 98367;489000;ForSale;4;3;Pt Orchard;2024-04-06T14:39:45.825Z
7802 N Fox Point Dr, Spokane, WA 99208;485000;ForSale;4;3;Spokane;2024-01-10T22:33:35.806Z
13625 NE 146th Lane, Woodinville, WA 98072;1125000;ForSale;3;3;Woodinville;2023-11-15T18:27:00.446Z
30901 Bumgarner Road, Arlington, WA 98223;729499;ForSale;3;2;Arlington;2023-11-22T08:09:40.394Z
14723 96th Street E, Puyallup, WA 98372;440000;ForSale;3;3;Puyallup;2024-01-07T17:50:02.383Z
4218 S 288th Place, Auburn, WA 98001;445000;ForSale;2;1;Auburn;2024-03-29T02:16:50.796Z
23208 66th Avenue W, Mountlake Terrace, WA 98043;739950;ForSale;3;3;Mountlake Terrace;2024-01-20T15:31:35.147Z
Cuddy Rd, Centerville, WA 98613;150000;ForSale;;;Centerville;2024-02-09T02:29:51.512Z
9028 11th Place W, Everett, WA 98204;525000;ForSale;3;2;Everett;2023-12-03T10:29:59.212Z
130 Udell Ln, Yakima, WA 98908;625000;ForSale;4;4;Yakima;2024-03-14T16:54:10.430Z
32105 40th Avenue SW, Federal Way, WA 98023;660000;ForSale;4;2;Federal Way;2024-03-26T04:01:24.045Z
12930 Terrace Falls Road, Arlington, WA 98223;400000;ForSale;2;2;Arlington;2024-02-28T18:52:05.938Z
10995 Potts Road, Sedro Woolley, WA 98284;800000;ForSale;3;2;Sedro Woolley;2023-12-17T10:34:39.061Z
905 Shoreland Drive SE, Bellevue, WA 98004;24900000;ForSale;6;7;Bellevue;2024-01-27T22:04:45.047Z
1411 E Slaton Ln, Deer Park, WA 99006;475000;ForSale;3;2;Deer Park;2024-01-07T12:22:12.975Z
3802 Branson Drive SE, Port Orchard, WA 98366;475000;ForSale;3;2;Pt Orchard;2023-12-30T20:00:53.266Z
520 NE 128th Ave, Vancouver, WA 98684;408000;ForSale;3;2;Vancouver;2024-03-13T12:13:18.018Z
4545 NE Totten Road, Poulsbo, WA 98370;825000;ForSale;3;3;Poulsbo;2023-12-23T22:54:07.497Z
2616 E Interlaken Boulevard, Seattle, WA 98112;1475000;ForSale;4;2;Seattle;2023-11-22T19:51:05.750Z
80419 E Highway 82, Wallowa, OR 97885;695000;ForSale;3;2;Wallowa;2024-03-21T19:29:39.461Z
1303 S Glenn Rd, Spokane, WA 99206;565000;ForSale;5;3;Spokane;2024-03-17T20:30:17.092Z
300 Tucker Lane, Ellensburg, WA 98926;675000;ForSale;3;2;Ellensburg;2024-03-22T15:36:52.113Z
1808 W Montgomery Ave, Spokane, WA 99205;335000;ForSale;3;1;Spokane;2023-11-19T18:34:18.958Z
531 Williamson Rd, Sequim, WA 98382;645000;ForSale;3;3;Sequim;2024-01-27T04:51:56.502Z
502 E Division Street, Mount Vernon, WA 98274;514990;ForSale;3;1;Mount Vernon;2023-12-07T13:08:16.528Z
5703 157th Avenue Ct E, Sumner, WA 98390;659950;ForSale;3;2;Sumner;2024-02-28T22:20:44.288Z
2721 NW Julia St, Camas, WA 98607;540000;ForSale;3;2;Camas;2023-12-20T23:17:58.458Z
4918 Tanwax Boulevard E, Eatonville, WA 98328;350000;ForSale;2;1;Eatonville;2023-12-16T00:35:04.946Z
3903 46th Avenue S, Seattle, WA 98118;2300000;ForSale;5;4;Seattle;2024-04-02T05:27:01.318Z
4303 Munn Rd, Victoria, BC V9E 1C8;3499000;ForSale;5;4;Victoria;2023-11-08T22:17:51.398Z
2642 NE 1st Dr, Hillsboro, OR 97124;435000;ForSale;3;3;Hillsboro;2023-10-28T22:51:32.245Z
53765 E Honeyman Rd, Scappoose, OR 97056;3175000;ForSale;5;7;Scappoose;2024-01-14T10:16:06.232Z
4500 XX Kalama River Road, Kalama, WA 98625;89000;ForSale;;;Kalama;2024-01-18T18:22:35.365Z
16715 Britt Road, Mount Vernon, WA 98273;495000;ForSale;3;3;Mount Vernon;2024-03-07T19:20:24.011Z
718 Slippery Slope Trl, Priest River, ID 83856;1550000;ForSale;2;2;Priest River;2024-03-30T12:49:31.649Z
9307 NW 9th Ave, Vancouver, WA 98665;624900;ForSale;4;4;Vancouver;2023-12-20T04:44:44.594Z
543 NE 85th Street, Seattle, WA 98115;945000;ForSale;3;3;Seattle;2023-10-19T08:08:56.625Z
2809 Herd Rd, Duncan, BC V9L 6A3;1985000;ForSale;5;4;Duncan;2023-12-20T12:42:37.193Z
4824 E 5th St, Vancouver, WA 98661;385000;ForSale;3;1;Vancouver;2024-04-05T01:51:13.890Z
2870 Old Dufur Rd, The Dalles, OR 97058;499000;ForSale;3;3;The Dalles;2023-11-19T08:12:55.993Z
508 NW Silver Glen Lane, Bremerton, WA 98311;229000;ForSale;3;2;Bremerton;2023-10-30T14:05:47.585Z
4716 Orchard Street W, Fircrest, WA 98466;625000;ForSale;3;2;Tacoma;2023-11-25T08:48:59.647Z
14465 NW Seaview Drive, Seabeck, WA 98380;950000;ForSale;3;3;Seabeck;2024-02-06T16:47:24.723Z
2704 N Baldwin St, Portland, OR 97217;389900;ForSale;2;1;Portland;2024-02-11T06:11:00.407Z
4711 52nd  St Ct NW, Gig Harbor, WA 98335;950000;ForSale;4;3;Gig Harbor;2024-03-31T09:12:28.297Z
81 Tornow Drive, Elma, WA 98541;349950;ForSale;1;2;Elma;2024-01-26T11:55:24.493Z
920 13th Ave, Seaside, OR 97138;439000;ForSale;3;2;Seaside;2023-10-30T04:00:25.703Z
5435 Whispering Ridge Drive, Wenatchee, WA 98801;950000;ForSale;3;3;Wenatchee;2023-11-30T10:25:07.877Z
5116 N Trenton St, Portland, OR 97203;375000;ForSale;3;1;Portland;2023-11-07T03:28:16.733Z
26987 State Route 20, Oak Harbor, WA 98277;829000;ForSale;3;3;Oak Harbor;2023-12-15T18:40:20.507Z
511 129th Street S, Tacoma, WA 98444;349900;ForSale;3;1;Tacoma;2023-12-01T03:29:25.496Z
959 Zelinski Rd, Goldendale, WA 98620;289000;ForSale;1;1;Goldendale;2023-12-06T00:27:37.170Z
617 N Walnut Rd, Spokane, WA 99206;335000;ForSale;3;2;Spokane;2024-03-23T07:51:48.244Z
1717 Lake Avenue S, Renton, WA 98055;828000;ForSale;3;3;Renton;2024-03-29T23:01:43.968Z
4617 W Tapps Drive E, Lake Tapps, WA 98391;599999;ForSale;3;3;Lake Tapps;2023-12-10T19:05:02.109Z
119 178th Avenue E, Lake Tapps, WA 98391;870000;ForSale;3;2;Lake Tapps;2023-12-05T17:23:44.585Z
4201 NE 105th St, Vancouver, WA 98686;395000;ForSale;3;2;Vancouver;2023-12-10T11:38:33.024Z
4030 48th Avenue SW, Seattle, WA 98116;1200000;ForSale;3;4;Seattle;2024-01-15T16:25:25.364Z
7631 188th Street SE, Snohomish, WA 98296;725000;ForSale;3;2;Snohomish;2024-02-01T18:51:09.415Z
327 Gulf View, Point Roberts, WA 98281;109000;ForSale;1;1;Point Roberts;2024-04-01T13:17:57.808Z
4516 NE Wygant St, Portland, OR 97218;218400;ForSale;2;2;Portland;2024-02-10T09:36:10.435Z
3347 SE Riverwood Ln, Vancouver, WA 98683;6500000;ForSale;4;5;Vancouver;2023-12-13T13:37:19.925Z
24227 232nd Place SE, Maple Valley, WA 98038;750000;ForSale;3;3;Maple Valley;2024-03-16T16:18:50.166Z
3606 NE Alameda St, Portland, OR 97212;799000;ForSale;5;3;Portland;2024-02-21T23:47:51.327Z
111 Bench Creek Road, Tonasket, WA 98855;249900;ForSale;1;1;Tonasket;2023-11-21T13:43:27.147Z
2904 Black Diamond Road, Port Angeles, WA 98363;585000;ForSale;3;4;Port Angeles;2024-02-14T09:02:45.091Z
3256 Chico Way NW UNIT Lower, Bremerton, WA 98312;2500;ForSale;3;1;Bremerton;2024-01-21T12:25:12.044Z
3325 NE 161st St, Ridgefield, WA 98642;739000;ForSale;5;4;Ridgefield;2024-01-16T15:36:52.027Z
10725 43rd Street Ct E, Edgewood, WA 98372;550000;ForSale;3;2;Edgewood;2024-03-21T18:30:08.060Z
11453 BAYVIEW EDISON Road UNIT 28, Mount Vernon, WA 98273;210000;ForSale;2;2;Mount Vernon;2024-04-08T14:25:02.345Z
31506 Dutch Canyon Rd, Scappoose, OR 97056;85000;ForSale;;;Scappoose;2024-02-25T00:58:10.696Z
604 S 17th Street, Renton, WA 98055;875000;ForSale;4;2;Renton;2023-12-28T02:45:37.953Z
